rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
21,Euchirella_06b,6b,b,,,0,7,,,,,Euchirella,Aetideidae,,Leg 4: coxa with 1 spine,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_6b"">6b</mark>&nbsp;Leg 4: coxa with 1 spine</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_7a"">7</a></span></p></div>",,,9,206,12
23,Euchirella_07a,7a,a,6b,122,1,,Euchirella maxima,E. maxima,"Euchirella maxima (Wolfenden, 1905)","",Euchirella,Aetideidae,maxima,"Posterolateral corner of prosome: slightly asymmetrical, not rounded dorsally and laterally. Antenna: endopod segment 2 with 5 setae on both lobes","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_7a"">7a</mark>&nbsp;(<a href=""#key_Euchirella_6b"">6b</a>)&nbsp;Posterolateral corner of prosome: slightly asymmetrical, not rounded dorsally and laterally. Antenna: endopod segment 2 with 5 setae on both lobes</span><span class=""keycol""><mark id=""taxon_Euchirella_maxima""><em><a href=""#figs_Euchirella_maxima"">Euchirella maxima</a></em></mark></span></p></div>",Euchirella_maxima_02,female,9,207,12
24,Euchirella_07b,7b,b,,,0,8,,,,,Euchirella,Aetideidae,,"Posterolateral corner of prosome: symmetrical, rounded or rounded-rectangular dorsally and laterally. Antenna: endopod segment 2 with 6 setae on both lobe","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_7b"">7b</mark>&nbsp;Posterolateral corner of prosome: symmetrical, rounded or rounded-rectangular dorsally and laterally. Antenna: endopod segment 2 with 6 setae on both lobe</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_8a"">8</a></span></p></div>",,,9,208,12
26,Euchirella_08a,8a,a,7b,120,1,,Euchirella grandicornis,E. grandicornis,"Euchirella grandicornis (C.B. Wilson, 1950)","",Euchirella,Aetideidae,grandicornis,Head with low crest,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_8a"">8a</mark>&nbsp;(<a href=""#key_Euchirella_7b"">7b</a>)&nbsp;Head with low crest</span><span class=""keycol""><mark id=""taxon_Euchirella_grandicornis""><em><a href=""#figs_Euchirella_grandicornis"">Euchirella grandicornis</a></em></mark></span></p></div>",Euchirella_grandicornis_01,female,9,209,12
27,Euchirella_08b,8b,b,,,0,9,,,,,Euchirella,Aetideidae,,Head with high crest,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_8b"">8b</mark>&nbsp;Head with high crest</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_9a"">9</a></span></p></div>",,,9,210,12
29,Euchirella_09a,9a,a,8b,"108,109,110",1,,Euchirella bitumida,E. bitumida,"Euchirella bitumida (With, 1915)","",Euchirella,Aetideidae,bitumida,"Genital double-somite with 2 projections, one on right and one on left from dorsal view. Antenna: exopod segment with small projection","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_9a"">9a</mark>&nbsp;(<a href=""#key_Euchirella_8b"">8b</a>)&nbsp;Genital double-somite with 2 projections, one on right and one on left from dorsal view. Antenna: exopod segment with small projection</span><span class=""keycol""><mark id=""taxon_Euchirella_bitumida""><em><a href=""#figs_Euchirella_bitumida"">Euchirella bitumida</a></em></mark></span></p></div>","Euchirella_bitumida_01,Euchirella_bitumida_02,Euchirella_bitumida_03",female,9,211,12
31,Euchirella_09b,9b,b,,"117,118,119",1,,Euchirella galeata,E. galeata,"Euchirella galeata (Giesbrecht, 1888)","",Euchirella,Aetideidae,galeata,Genital double-somite with 1 projection on whole left side from dorsal view. Antenna: exopod segment 1 without projection,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_9b"">9b</mark>&nbsp;Genital double-somite with 1 projection on whole left side from dorsal view. Antenna: exopod segment 1 without projection</span><span class=""keycol""><mark id=""taxon_Euchirella_galeata_female""><em><a href=""#figs_Euchirella_galeata"">Euchirella galeata</a></em></mark></span></p></div>","Euchirella_galeata_01,Euchirella_galeata_02,Euchirella_galeata_03",female,9,212,12
33,Euchirella_10a,10a,a,5b,,0,11,,,,,Euchirella,Aetideidae,,Genital double somite in dorsal view without projection on right and left sides,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_10a"">10a</mark>&nbsp;(<a href=""#key_Euchirella_5b"">5b</a>)&nbsp;Genital double somite in dorsal view without projection on right and left sides</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_11a"">11</a></span></p></div>",,,9,213,12
34,Euchirella_10b,10b,b,,,0,12,,,,,Euchirella,Aetideidae,,Genital double somite with projection on right or left or both sides,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_10b"">10b</mark>&nbsp;Genital double somite with projection on right or left or both sides</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_12a"">12</a></span></p></div>",,,9,214,12
36,Euchirella_11a,11a,a,10a,148,1,,Euchirella unispina,E. unispina,"Euchirella unispina (Park, 1968)","",Euchirella,Aetideidae,unispina,"Genital double somite in dorsal view: left posterior border extended, almost reaching anterior border of urosomite 3. Leg 4 coxa with 1 spine","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_11a"">11a</mark>&nbsp;(<a href=""#key_Euchirella_10a"">10a</a>)&nbsp;Genital double somite in dorsal view: left posterior border extended, almost reaching anterior border of urosomite 3. Leg 4 coxa with 1 spine</span><span class=""keycol""><mark id=""taxon_Euchirella_unispina""><em><a href=""#figs_Euchirella_unispina"">Euchirella unispina</a></em></mark></span></p></div>",Euchirella_unispina_01,female,9,215,13
37,Euchirella_11b,11b,b,,"124,125,126",1,,Euchirella messinensis,E. messinensis,"Euchirella messinensis (Claus, 1863)","",Euchirella,Aetideidae,messinensis,Genital double-somite with a projection on left dorsal surface. Leg 4 coxa with 2 spines.,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_11b"">11b</mark>&nbsp;Genital double-somite with a projection on left dorsal surface. Leg 4 coxa with 2 spines.</span><span class=""keycol""><mark id=""taxon_Euchirella_messinensis_female""><em><a href=""#figs_Euchirella_messinensis"">Euchirella messinensis</a></em></mark></span></p></div>","Euchirella_messinensis_01,Euchirella_messinensis_02,Euchirella_messinensis_03",female,9,216,13
39,Euchirella_12a,12a,a,10b,,0,13,,,,,Euchirella,Aetideidae,,Genital double somite with large projection on right side from dorsal view. Left side without projection or swelling,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_12a"">12a</mark>&nbsp;(<a href=""#key_Euchirella_10b"">10b</a>)&nbsp;Genital double somite with large projection on right side from dorsal view. Left side without projection or swelling</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_13a"">13</a></span></p></div>",,,9,217,13
40,Euchirella_12b,12b,b,,,0,15,,,,,Euchirella,Aetideidae,,"Genital double somite with left side swollen or having large projection from dorsal view. Projection on right side, if present, significantly smaller than left projection","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_12b"">12b</mark>&nbsp;Genital double somite with left side swollen or having large projection from dorsal view. Projection on right side, if present, significantly smaller than left projection</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_15a"">15</a></span></p></div>",,,9,218,13
43,Euchirella_13a,13a,a,12a,"104,106",1,,Euchirella bella,E. bella,"Euchirella bella (Giesbrecht, 1888)","",Euchirella,Aetideidae,bella,Genital double somite: right projection smooth and nearly coverging whole right side. Leg 4: coxa with 3-4 (rarely 5) spines,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_13a"">13a</mark>&nbsp;(<a href=""#key_Euchirella_12a"">12a</a>)&nbsp;Genital double somite: right projection smooth and nearly coverging whole right side. Leg 4: coxa with 3-4 (rarely 5) spines</span><span class=""keycol""><mark id=""taxon_Euchirella_bella""><em><a href=""#figs_Euchirella_bella"">Euchirella bella</a></em></mark></span></p></div>","Euchirella_bella_01,Euchirella_bella_03",female,9,219,13
44,Euchirella_13b,13b,b,,,0,14,,,,,Euchirella,Aetideidae,,Genital double-somite: right projection abruptly prominent. Leg 4: coxa with 2 spines,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_13b"">13b</mark>&nbsp;Genital double-somite: right projection abruptly prominent. Leg 4: coxa with 2 spines</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_14a"">14</a></span></p></div>",,,9,220,13
46,Euchirella_14a,14a,a,13b,"141,142,143,144",1,,Euchirella splendens,E. splendens,"Euchirella splendens (Vervoort, 1963)","",Euchirella,Aetideidae,splendens,"Genital double somite: right projection finger-like, covering posterior half of the somite","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_14a"">14a</mark>&nbsp;(<a href=""#key_Euchirella_13b"">13b</a>)&nbsp;Genital double somite: right projection finger-like, covering posterior half of the somite</span><span class=""keycol""><mark id=""taxon_Euchirella_splendens""><em><a href=""#figs_Euchirella_splendens"">Euchirella splendens</a></em></mark></span></p></div>","Euchirella_splendens_01,Euchirella_splendens_02,Euchirella_splendens_03,Euchirella_splendens_04",female,9,221,13
47,Euchirella_14b,14b,b,,"128,129",1,,Euchirella orientalis,E. orientalis,"Euchirella orientalis (Sewell, 1929)","",Euchirella,Aetideidae,orientalis,"Genital double somite: right projection rounded, small, near proximal end of the somite","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_14b"">14b</mark>&nbsp;Genital double somite: right projection rounded, small, near proximal end of the somite</span><span class=""keycol""><mark id=""taxon_Euchirella_orientalis_female""><em><a href=""#figs_Euchirella_orientalis"">Euchirella orientalis</a></em></mark></span></p></div>","Euchirella_orientalis_01,Euchirella_orientalis_02",female,9,222,13
49,Euchirella_15a,15a,a,12b,"146,147",1,,Euchirella truncata,E. truncata,"Euchirella truncata (Esterly, 1911)","",Euchirella,Aetideidae,truncata,Leg 4: coxa with 1 spine,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_15a"">15a</mark>&nbsp;(<a href=""#key_Euchirella_12b"">12b</a>)&nbsp;Leg 4: coxa with 1 spine</span><span class=""keycol""><mark id=""taxon_Euchirella_truncata_female""><em><a href=""#figs_Euchirella_truncata"">Euchirella truncata</a></em></mark></span></p></div>","Euchirella_truncata_01,Euchirella_truncata_02",female,9,223,13
50,Euchirella_15b,15b,b,,,0,16,,,,,Euchirella,Aetideidae,,Leg 4; coxa with 2 spines,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_15b"">15b</mark>&nbsp;Leg 4; coxa with 2 spines</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_16a"">16</a></span></p></div>",,,9,224,13
52,Euchirella_16a,16a,a,15b,"132,133",1,,Euchirella pulchra,E. pulchra,"Euchirella pulchra (Lubbock, 1856)","",Euchirella,Aetideidae,pulchra,Antenna: endopod segment 2 with no less than 6 setae on inner and terminal lobes,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_16a"">16a</mark>&nbsp;(<a href=""#key_Euchirella_15b"">15b</a>)&nbsp;Antenna: endopod segment 2 with no less than 6 setae on inner and terminal lobes</span><span class=""keycol""><mark id=""taxon_Euchirella_pulchra""><em><a href=""#figs_Euchirella_pulchra"">Euchirella pulchra</a></em></mark></span></p></div>","Euchirella_pulchra_01,Euchirella_pulchra_02",female,9,225,13
53,Euchirella_16b,16b,b,,,0,17,,,,,Euchirella,Aetideidae,,Antenna: endopod segment 2 with 5 setae on terminal lobe and 4 setae on medial lobe,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_16b"">16b</mark>&nbsp;Antenna: endopod segment 2 with 5 setae on terminal lobe and 4 setae on medial lobe</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_17a"">17</a></span></p></div>",,,9,226,13
56,Euchirella_17a,17a,a,16b,"114,115,116",1,,Euchirella formosa,E. formosa,"Euchirella formosa (Vervoort, 1939)","",Euchirella,Aetideidae,formosa,"Genital double-somite: right side with a rounded swelling, left side with 2 protuberances (clearly shown on lateral view)","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_17a"">17a</mark>&nbsp;(<a href=""#key_Euchirella_16b"">16b</a>)&nbsp;Genital double-somite: right side with a rounded swelling, left side with 2 protuberances (clearly shown on lateral view)</span><span class=""keycol""><mark id=""taxon_Euchirella_formosa""><em><a href=""#figs_Euchirella_formosa"">Euchirella formosa</a></em></mark></span></p></div>","Euchirella_formosa_01,Euchirella_formosa_02,Euchirella_formosa_03",female,9,227,13
57,Euchirella_17b,17b,b,,,0,18,,,,,Euchirella,Aetideidae,,Genital double-somite: right margin straight without swelling; left margin with lobular projection.,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_17b"">17b</mark>&nbsp;Genital double-somite: right margin straight without swelling; left margin with lobular projection.</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_18a"">18</a></span></p></div>",,,9,228,13
59,Euchirella_18a,18a,a,17b,139,1,,Euchirella speciosa,E. speciosa,"Euchirella speciosa (Grice & Hülsemann, 1968)","",Euchirella,Aetideidae,speciosa,Genital double-somite: projection on left side bilobed,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_18a"">18a</mark>&nbsp;(<a href=""#key_Euchirella_17b"">17b</a>)&nbsp;Genital double-somite: projection on left side bilobed</span><span class=""keycol""><mark id=""taxon_Euchirella_speciosa""><em><a href=""#figs_Euchirella_speciosa"">Euchirella speciosa</a></em></mark></span></p></div>",Euchirella_speciosa_01,female,9,229,13
60,Euchirella_18b,18b,b,,"150,152",1,,Euchirella venusta,E. venusta,"Euchirella venusta (Giesbrecht, 1888)","",Euchirella,Aetideidae,venusta,Genital double-somite: projection on left side single,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_18b"">18b</mark>&nbsp;Genital double-somite: projection on left side single</span><span class=""keycol""><mark id=""taxon_Euchirella_venusta_female""><em><a href=""#figs_Euchirella_venusta"">Euchirella venusta</a></em></mark></span></p></div>","Euchirella_venusta_01,Euchirella_venusta_03",female,9,230,13
62,Euchirella_19a,19a,a,1b,,0,20,,,,,Euchirella,Aetideidae,,"Leg 5 biramous. Left leg: endopod well developed, equal to half to nearly whole length of exopod segment 1. Right leg: endopod not elongated, passing distal border of exopod segment 1 and not sharpening distally, and not forming tongs with exopod","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_19a"">19a</mark>&nbsp;(<a href=""#key_Euchirella_1b"">1b</a>)&nbsp;Leg 5 biramous. Left leg: endopod well developed, equal to half to nearly whole length of exopod segment 1. Right leg: endopod not elongated, passing distal border of exopod segment 1 and not sharpening distally, and not forming tongs with exopod</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_20a"">20</a></span></p></div>",,,9,231,13
63,Euchirella_19b,19b,b,,,0,22,,,,,Euchirella,Aetideidae,,"Leg 5 not always biramous. Left leg: endopod, if present, rudimentary. Right leg: endopod and exopod segment 2 elongated and sharpening distally forming tongs with exopod, endopod significantly exceeding distal border of exopod segment 1","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_19b"">19b</mark>&nbsp;Leg 5 not always biramous. Left leg: endopod, if present, rudimentary. Right leg: endopod and exopod segment 2 elongated and sharpening distally forming tongs with exopod, endopod significantly exceeding distal border of exopod segment 1</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_22a"">22</a></span></p></div>",,,9,232,13
65,Euchirella_20a,20a,a,19a,"135,138",1,,Euchirella rostrata,E. rostrata,"Euchirella rostrata (Claus, 1866)","",Euchirella,Aetideidae,rostrata,Head without crest. Rostrum large,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_20a"">20a</mark>&nbsp;(<a href=""#key_Euchirella_19a"">19a</a>)&nbsp;Head without crest. Rostrum large</span><span class=""keycol""><mark id=""taxon_Euchirella_rostrata""><em><a href=""#figs_Euchirella_rostrata"">Euchirella rostrata</a></em></mark></span></p></div>","Euchirella_rostrata_01,Euchirella_rostrata_04",male,9,233,13
66,Euchirella_20b,20b,b,,,0,21,,,,,Euchirella,Aetideidae,,Head with crest. Rostrum not large,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_20b"">20b</mark>&nbsp;Head with crest. Rostrum not large</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_21a"">21</a></span></p></div>",,,9,234,13
68,Euchirella_21a,21a,a,20b,111,1,,Euchirella curticauda,E. curticauda,"Euchirella curticauda (Giesbrecht, 1888)","",Euchirella,Aetideidae,curticauda,Right leg 5: terminal part of exopod segment 2 toothed,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Euchirella_21a"">21a</mark>&nbsp;(<a href=""#key_Euchirella_20b"">20b</a>)&nbsp;Right leg 5: terminal part of exopod segment 2 toothed</span><span class=""keycol""><mark id=""taxon_Euchirella_curticauda""><em><a href=""#figs_Euchirella_curticauda"">Euchirella curticauda</a></em></mark></span></p></div>",Euchirella_curticauda_01,male,9,235,13
