rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
64,Chiridius_04a_06a_poppei_fig,,,,"95,96",2,,Chiridius poppei,C. poppei,"Chiridius poppei (Giesbrecht, 1892)","",Chiridius,Aetideidae,poppei,"","<div id=""figs_Chiridius_poppei""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Chiridius poppei</em> (Giesbrecht, 1892) (size: <a href=""#key_Chiridius_4a"">female</a>, 1.59-2.45 mm; <a href=""#key_Chiridius_6a"">male</a>, 1.50-2.13 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_poppei_01""><img src=""assets/img/sp_thumb/Chiridius_poppei_01.png"" border=""0"" /></a><span id=""fig_Chiridius_poppei_01"" class=""spcap"">Fig. 5</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_poppei_02""><img src=""assets/img/sp_thumb/Chiridius_poppei_02.png"" border=""0"" /></a><span id=""fig_Chiridius_poppei_02"" class=""spcap"">Fig. 6</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chiridius poppei</em> (Giesbrecht, 1892)</span></div><div class=""fig_cap""><span class=""spcap"">T. Park, 1975. Fig.5. <strong>Female</strong> (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, posterior prosome and urosome (right side); d, urosome (dorsal); e, leg 1; f, leg 2; g, lateral portion of exopod segment 3 of leg 2 (anterior). Fig.6. <strong>Male</strong> (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, antenna; d, mandibular palp; e, maxillule; f, maxilliped; g/h, legs 1/2 (anterior); i, leg 2 exopod segment 3 (anterior); j, leg 5 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].</span></div></div><br><br><br><br>","Chiridius_poppei_01,Chiridius_poppei_02",,7,184,10
0,Chirundina_00a_genus,,,,,,,,,,,Chirundina,Aetideidae,"indica, streetsii",,"<div id=""genus_Chirundina"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Chirundina</em> occurring in the China seas</p></div><br><br><br><div id=""species_Chirundina"" class=""kblk""><p class=""doc_epithets""><em>Chirundina indica</em>(<a href=""#key_Chirundina_2a"">2a</a>/<a href=""#key_Chirundina_3a"">3a</a>/f), <em>streetsii</em>(<a href=""#key_Chirundina_2b"">2b</a>/<a href=""#key_Chirundina_3b"">3b</a>/f)</p></div><br><br><br>",,,8,185,11
5,Chirundina_01a,1a,a,,,0,2,,,,,Chirundina,Aetideidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chirundina_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Chirundina_2a"">2</a></span></p></div>",,,8,186,11
6,Chirundina_01b,1b,b,,,0,3,,,,,Chirundina,Aetideidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chirundina_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Chirundina_3a"">3</a></span></p></div>",,,8,187,11
9,Chirundina_02a,2a,a,1a,97,1,,Chirundina indica,C. indica,"Chirundina indica (Sewell, 1929)","",Chirundina,Aetideidae,indica,Frontal cephalosome with low crest. Posterolateral corners of prosome rounded. Leg 1: exopod segment 1 without outer spine,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Chirundina_2a"">2a</mark>&nbsp;(<a href=""#key_Chirundina_1a"">1a</a>)&nbsp;Frontal cephalosome with low crest. Posterolateral corners of prosome rounded. Leg 1: exopod segment 1 without outer spine</span><span class=""keycol""><mark id=""taxon_Chirundina_indica""><em><a href=""#figs_Chirundina_indica"">Chirundina indica</a></em></mark></span></p></div>",Chirundina_indica_01,female,8,188,11
10,Chirundina_02b,2b,b,,99,1,,Chirundina streetsii,C. streetsii,"Chirundina streetsii (Giesbrecht, 1895)","",Chirundina,Aetideidae,streetsii,Frontal cephalosome with high crest. Posterolateral corners of prosome with a small pointed tip. Leg 1: exopod segment 1 with an outer spine,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chirundina_2b"">2b</mark>&nbsp;Frontal cephalosome with high crest. Posterolateral corners of prosome with a small pointed tip. Leg 1: exopod segment 1 with an outer spine</span><span class=""keycol""><mark id=""taxon_Chirundina_streetsii_female""><em><a href=""#figs_Chirundina_streetsii"">Chirundina streetsii</a></em></mark></span></p></div>",Chirundina_streetsii_01,female,8,189,11
12,Chirundina_03a,3a,a,1b,98,1,,Chirundina indica,C. indica,"Chirundina indica (Sewell, 1929)","",Chirundina,Aetideidae,indica,"Leg 1, exopod segment 1 with outer spine","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Chirundina_3a"">3a</mark>&nbsp;(<a href=""#key_Chirundina_1b"">1b</a>)&nbsp;Leg 1, exopod segment 1 with outer spine</span><span class=""keycol""><mark id=""taxon_Chirundina_indica_female""><em><a href=""#figs_Chirundina_indica"">Chirundina indica</a></em></mark></span></p></div>",Chirundina_indica_02,male,8,190,11
13,Chirundina_03b,3b,b,,99,1,,Chirundina streetsii,C. streetsii,"Chirundina streetsii (Giesbrecht, 1895)","",Chirundina,Aetideidae,streetsii,"Leg 1, exopod segment 1 without outer spine","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chirundina_3b"">3b</mark>&nbsp;Leg 1, exopod segment 1 without outer spine</span><span class=""keycol""><mark id=""taxon_Chirundina_streetsii_male""><em><a href=""#figs_Chirundina_streetsii"">Chirundina streetsii</a></em></mark></span></p></div><br><br>",Chirundina_streetsii_01,male,8,191,11
31,Chirundina_02a_03a_indica_fig,,,,"97,98",2,,Chirundina indica,C. indica,"Chirundina indica (Sewell, 1929)","",Chirundina,Aetideidae,indica,"","<div id=""figs_Chirundina_indica""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Chirundina indica</em> (Sewell, 1929) (size: <a href=""#key_Chirundina_2a"">female</a>, 4.05-5.00 mm; <a href=""#key_Chirundina_3a"">male</a>, 3.75-4.10 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chirundina_indica_01""><img src=""assets/img/sp_thumb/Chirundina_indica_01.png"" border=""0"" /></a><span id=""fig_Chirundina_indica_01"" class=""spcap"">Sewell, 1929</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chirundina_indica_02""><img src=""assets/img/sp_thumb/Chirundina_indica_02.png"" border=""0"" /></a><span id=""fig_Chirundina_indica_02"" class=""spcap"">Tanaka, 1969</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chirundina indica</em> (Sewell, 1929)</span></div><div class=""fig_cap""><span class=""spcap"">Sewell, 1929: Fig. 46. Chiridius molestus Tanaka, 1957, <strong>Female</strong>. a. habitus (dorsal); b. forehead (lateral); c/d. urosome (dorsal/lateral); e. antenna; f. maxillule; g. maxilla; h. leg 1.</span></div><br><div class=""fig_cap""><span class=""spcap"">Tanaka, 1969: fig 5. <strong>Male</strong>. a. forehead (lateral); b. mandibular palp; c. maxillule; d. leg 1; e. leg 5.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 07 2021].</span></div></div><br><br>","Chirundina_indica_01,Chirundina_indica_02",,8,192,11
38,Chirundina_02b_03b_streetsii_fig,,,,99,2,,Chirundina streetsii,C. streetsii,"Chirundina streetsii (Giesbrecht, 1895)","",Chirundina,Aetideidae,streetsii,"","<div id=""figs_Chirundina_streetsii""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Chirundina streetsii</em> (Giesbrecht, 1895) (size: <a href=""#key_Chirundina_2b"">female</a>, 3.60-6.00 mm; <a href=""#key_Chirundina_3b"">male</a>, 3.40-5.20 mm)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chirundina_streetsii_01""><img src=""assets/img/sp_thumb/Chirundina_streetsii_01.png"" border=""0"" /></a><span id=""fig_Chirundina_streetsii_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chirundina streetsii</em> (Giesbrecht, 1895)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1925: pl. 22. <strong>Female</strong>. 8/9. habitus (dorsal/lateral); 10. forehead (lateral); 11. leg 1. <strong>Male</strong>. 12. habitus (lateral); 13. leg 5 (posterior)</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 04 2021].</span></div></div><br><br><br><br>",Chirundina_streetsii_01,,8,193,11
0,Euchirella_00a_genus,,,,,,,,,,,Euchirella,Aetideidae,"amoena, bella, bitumida, curticauda, formosa, galeata, grandicornis, maxima, messinensis, orientalis, pseudopulchra, pulchra, rostrata, speciosa, splendens, truncata, unispina, venusta",,"<div id=""genus_Euchirella"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Euchirella</em> occurring in the China seas</p></div><br><br><br><div id=""species_Euchirella"" class=""kblk""><p class=""doc_epithets""><em>Euchirella amoena</em>(<a href=""#key_Euchirella_4a"">4a</a>/<a href=""#key_Euchirella_29a"">29a</a>/f), <em>bella</em>(<a href=""#key_Euchirella_13a"">13a</a>/<a href=""#key_Euchirella_27b"">27b</a>/f), <em>bitumida</em>(<a href=""#key_Euchirella_2b"">2b</a>/<a href=""#key_Euchirella_24b"">24b</a>/f), <em>curticauda</em>(<a href=""#key_Euchirella_3a"">3a</a>/<a href=""#key_Euchirella_21a"">21a</a>/f), <em>formosa</em>(<a href=""#key_Euchirella_17a"">17a</a>/<a href=""#key_Euchirella_28b"">28b</a>/f), <em>galeata</em>(<a href=""#key_Euchirella_9b"">9b</a>/<a href=""#key_Euchirella_24a"">24a</a>/f), <em>grandicornis</em>(<a href=""#key_Euchirella_8a"">8a</a>/f) (male unknown), <em>maxima</em>(<a href=""#key_Euchirella_7a"">7a</a>/<a href=""#key_Euchirella_21b"">21b</a>/f), <em>messinensis</em>(<a href=""#key_Euchirella_11b"">11b</a>/<a href=""#key_Euchirella_27a"">27a</a>/f), <em>orientalis</em>(<a href=""#key_Euchirella_14b"">14b</a>/<a href=""#key_Euchirella_37a"">37a</a>/f), <em>pseudopulchra</em>(<a href=""#key_Euchirella_6a"">6a</a>/f) (male unknown), <em>pulchra</em>(<a href=""#key_Euchirella_16a"">16a</a>/<a href=""#key_Euchirella_26a"">26a</a>/f), <em>rostrata</em>(<a href=""#key_Euchirella_4b"">4b</a>/<a href=""#key_Euchirella_20a"">20a</a>/f), <em>speciosa </em>(<a href=""#key_Euchirella_18a"">18a</a>/f) (male unknown), <em>splendens</em>(<a href=""#key_Euchirella_14a"">14a</a>/<a href=""#key_Euchirella_31a"">31a</a>/f), <em>truncata</em>(<a href=""#key_Euchirella_15a"">15a</a>/<a href=""#key_Euchirella_32a"">32a</a>/f), <em>unispina</em>(<a href=""#key_Euchirella_11a"">11a</a>/<a href=""#key_Euchirella_33b"">33b</a>/f), <em>venusta</em>(<a href=""#key_Euchirella_18b"">18b</a>/<a href=""#key_Euchirella_31b"">31b</a>/f)</p></div><br><br><br>",,,9,194,12
5,Euchirella_01a,1a,a,,,0,2,,,,,Euchirella,Aetideidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_2a"">2</a></span></p></div>",,,9,195,12
6,Euchirella_01b,1b,b,,,0,19,,,,,Euchirella,Aetideidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_19a"">19</a></span></p></div>",,,9,196,12
8,Euchirella_02a,2a,a,1a,,0,3,,,,,Euchirella,Aetideidae,,Genital double-somite symmetrical,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_2a"">2a</mark>&nbsp;(<a href=""#key_Euchirella_1a"">1a</a>)&nbsp;Genital double-somite symmetrical</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_3a"">3</a></span></p></div>",,,9,197,12
9,Euchirella_02b,2b,b,,,0,5,,,,,Euchirella,Aetideidae,,Genital double-somite asymmetrical,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_2b"">2b</mark>&nbsp;Genital double-somite asymmetrical</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_5a"">5</a></span></p></div>",,,9,198,12
11,Euchirella_03a,3a,a,2a,"111,112,113",1,,Euchirella curticauda,E. curticauda,"Euchirella curticauda (Giesbrecht, 1888)","",Euchirella,Aetideidae,curticauda,Head with crest. Rostrum rudimentary,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_3a"">3a</mark>&nbsp;(<a href=""#key_Euchirella_2a"">2a</a>)&nbsp;Head with crest. Rostrum rudimentary</span><span class=""keycol""><mark id=""taxon_Euchirella_curticauda""><em><a href=""#figs_Euchirella_curticauda"">Euchirella curticauda</a></em></mark></span></p></div>","Euchirella_curticauda_01,Euchirella_curticauda_02,Euchirella_curticauda_03",female,9,199,12
12,Euchirella_03b,3b,b,,,0,4,,,,,Euchirella,Aetideidae,,Head without crest. Rostrum not rudimentary,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_3b"">3b</mark>&nbsp;Head without crest. Rostrum not rudimentary</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_4a"">4</a></span></p></div>",,,9,200,12
14,Euchirella_04a,4a,a,3b,"100,101,102",1,,Euchirella amoena,E. amoena,"Euchirella amoena (Ghiesbrecht, 1888)","",Euchirella,Aetideidae,amoena,Mandible: proximal end of basis with a chitinous process. Antenna: endopod segment 2 with 3 setae on terminal lobe and 1 seta on inner lobe. Rostrum small. Leg 4: coxa with 5 poorly visible spines,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_4a"">4a</mark>&nbsp;(<a href=""#key_Euchirella_3b"">3b</a>)&nbsp;Mandible: proximal end of basis with a chitinous process. Antenna: endopod segment 2 with 3 setae on terminal lobe and 1 seta on inner lobe. Rostrum small. Leg 4: coxa with 5 poorly visible spines</span><span class=""keycol""><mark id=""taxon_Euchirella_amoena""><em><a href=""#figs_Euchirella_amoena"">Euchirella amoena</a></em></mark></span></p></div>","Euchirella_amoena_01,Euchirella_amoena_02,Euchirella_amoena_03",female,9,201,12
15,Euchirella_04b,4b,b,,"135,136,137",1,,Euchirella rostrata,E. rostrata,"Euchirella rostrata (Claus, 1866)","",Euchirella,Aetideidae,rostrata,Mandible: proximal end of basis without chitinous process. Antenna: endopod segment 2 with 6 setae on terminal lobe and 8 setae on inner lobe. Rostrum large. Leg 4: coxa with 8-9 clearly visible spines,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_4b"">4b</mark>&nbsp;Mandible: proximal end of basis without chitinous process. Antenna: endopod segment 2 with 6 setae on terminal lobe and 8 setae on inner lobe. Rostrum large. Leg 4: coxa with 8-9 clearly visible spines</span><span class=""keycol""><mark id=""taxon_Euchirella_rostrata_female""><em><a href=""#figs_Euchirella_rostrata"">Euchirella rostrata</a></em></mark></span></p></div>","Euchirella_rostrata_01,Euchirella_rostrata_02,Euchirella_rostrata_03",female,9,202,12
17,Euchirella_05a,5a,a,2b,,0,6,,,,,Euchirella,Aetideidae,,Head with crest,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_5a"">5a</mark>&nbsp;(<a href=""#key_Euchirella_2b"">2b</a>)&nbsp;Head with crest</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_6a"">6</a></span></p></div>",,,9,203,12
18,Euchirella_05b,5b,b,,,0,10,,,,,Euchirella,Aetideidae,,Head without crest,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_5b"">5b</mark>&nbsp;Head without crest</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_10a"">10</a></span></p></div>",,,9,204,12
20,Euchirella_06a,6a,a,5a,"130,131",1,,Euchirella pseudopulchra,E. pseudopulchra,"Euchirella pseudopulchra (Park, 1976)","",Euchirella,Aetideidae,pseudopulchra,Leg 4: coxa with 2-3 spines,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_6a"">6a</mark>&nbsp;(<a href=""#key_Euchirella_5a"">5a</a>)&nbsp;Leg 4: coxa with 2-3 spines</span><span class=""keycol""><mark id=""taxon_Euchirella_pseudopulchra""><em><a href=""#figs_Euchirella_pseudopulchra"">Euchirella pseudopulchra</a></em></mark></span></p></div>","Euchirella_pseudopulchra_01,Euchirella_pseudopulchra_02",female,9,205,12
21,Euchirella_06b,6b,b,,,0,7,,,,,Euchirella,Aetideidae,,Leg 4: coxa with 1 spine,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_6b"">6b</mark>&nbsp;Leg 4: coxa with 1 spine</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_7a"">7</a></span></p></div>",,,9,206,12
23,Euchirella_07a,7a,a,6b,122,1,,Euchirella maxima,E. maxima,"Euchirella maxima (Wolfenden, 1905)","",Euchirella,Aetideidae,maxima,"Posterolateral corner of prosome: slightly asymmetrical, not rounded dorsally and laterally. Antenna: endopod segment 2 with 5 setae on both lobes","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Euchirella_7a"">7a</mark>&nbsp;(<a href=""#key_Euchirella_6b"">6b</a>)&nbsp;Posterolateral corner of prosome: slightly asymmetrical, not rounded dorsally and laterally. Antenna: endopod segment 2 with 5 setae on both lobes</span><span class=""keycol""><mark id=""taxon_Euchirella_maxima""><em><a href=""#figs_Euchirella_maxima"">Euchirella maxima</a></em></mark></span></p></div>",Euchirella_maxima_02,female,9,207,12
24,Euchirella_07b,7b,b,,,0,8,,,,,Euchirella,Aetideidae,,"Posterolateral corner of prosome: symmetrical, rounded or rounded-rectangular dorsally and laterally. Antenna: endopod segment 2 with 6 setae on both lobe","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Euchirella_7b"">7b</mark>&nbsp;Posterolateral corner of prosome: symmetrical, rounded or rounded-rectangular dorsally and laterally. Antenna: endopod segment 2 with 6 setae on both lobe</span>&nbsp;<span class=""keycol""><a href=""#key_Euchirella_8a"">8</a></span></p></div>",,,9,208,12
